"Year","Bacillariophyta","Chrysophyta","Chlorophyta","Cryptophyta","Cyanophyta","Pyrrhophyta","Miscellaneous","Xanthophyta","Euglenophyta","Haptophyta","Total.Mean.Biomass.mg.L"
1995,0.702627142857143,0.00375997333333333,0.0673031677777778,0.0908657305263158,1.89610484111111,0.106106434285714,0.0427255842105263,0.00058592,0,0,2.91007879410192
1996,0.73479137,0.00819937375,0.05975811,0.04671776125,0.96076569,0.027891985,0.017118936875,0,0.00131915,0,1.856562376875
1997,0.812863125833333,0.0025944025,0.149418375,0.282230464615385,1.03554256142857,0.23558169,0.0200441653333333,0,0.011610738,0,2.54988552271062
1998,1.050025635,0.0718369271428571,0.03060959,0.232234358461538,1.8791974,0.0414162275,0.0252051161538462,0,0,0,3.33052525425824
1999,0.478810245333333,0.00644220333333333,0.0195983075,0.0634632888235294,1.96438933352941,0.0180114733333333,0.00837566294117647,0,0,0,2.55909051479412
2000,0.198428107647059,0.022764375,0.0497595552941177,0.113516459411765,2.54307874176471,0.01718141,0.0114043123529412,0,0.0121828,0,2.96831576147059
2001,0.352573564666667,0.01899187,0.0241495923529412,0.0817830835294118,1.44676170941176,0.0202686266666667,0.00494431818181818,0,0,0,1.94947276480927
2002,0.19034,0.00252,0.0322142857142857,0.0185615384615385,0.612628571428571,5e-04,0.0032375,0,0,0,0.860001895604396
2003,0.29015,0.00289,0.0877714285714286,0.0262357142857143,0.638521428571429,0.00064,0.001,0,0,0,1.04720857142857
2004,0.155911111111111,0.0164166666666667,0.01712,0.0557266666666667,1.12252666666667,0.0145285714285714,0.0015,0,0.0417,0,1.42542968253968
2005,0.200618181818182,0.01616,0.0899769230769231,0.0597071428571429,1.5876,0.00636,0.001425,0,0.0036,0,1.96544724775225
2006,0.052775,0.00755,0.04744375,0.0341,0.81935,0.00472,0.00508,0,0,0,0.97101875
2007,0.15888125,0.0160833333333333,0.0275941176470588,0.0579470588235294,1.08082352941176,0.00896666666666667,0.0024,0,0.0053,0,1.35799595588235
2008,0.514853846153846,0.00721,0.0187714285714286,0.0581571428571429,4.19271428571429,0.0061,0.0032,0,0.0012,0,4.8022067032967
2009,0.2634,0.00873333333333333,0.0274866666666667,0.0526928571428571,2.16188666666667,0.0103666666666667,0,0,0,0,2.52456619047619
2010,1.27194615384615,0.0239,0.156633333333333,0.09598,1.09783333333333,0.06122,0.0185,7e-04,0,0,2.72671282051282
2011,2.56749634888889,0.01176439,0.030684095,0.0553240221428571,2.12058478357143,0.0272477366666667,0.0020102975,0,0,0,4.81511167376984
2012,0.931392771428571,0.0232392435294118,0.132353080588235,0.0688214488235294,0.497697591764706,0.044831735,0.00251804333333333,0,0,0.0014389,1.70229281446779
2013,0.995755055833333,0.00531015111111111,0.0914581478571429,0.0664825478571429,1.12101174285714,0.0430036475,0.019378685,0,0,0.0331757114285714,2.37557568944444
2014,0.707728124444444,0.010343971,0.129021167692308,0.0939538846153846,3.44402282846154,0.021973924,0.00861962,0.03157859,0.01383558,0.0977447163636364,4.55882240657731
2015,0.555554595833333,0.0536448409090909,0.148561316666667,0.121310764666667,3.75530543666667,0.0397511318181818,0,0,0,0.112143239230769,4.78627132579138
2016,0.181998439230769,0.00725996,0.317113576666667,0.0740477206666667,0.782876315333333,0.040905609,0.016361776,0,0.02075338,0.061134175,1.50245095189744
2017,0.995526010666667,0.0130368572727273,0.1335140125,0.105865268125,2.866447549375,0.046654905,0.01711721,0,0,0.0750259228571429,4.25318773579654
2018,0.471326937647059,0.00726789333333333,0.0990546044444444,0.139451071666667,2.53505902888889,0.2056814575,0.003140855,0,0,0.038154,3.49913584848039
2019,0.919200002666667,0.013989605,0.204343665625,0.051451314375,4.965119723125,0.01349006,0,0,0.032742332,0.0239029455555556,6.22423964834722
2020,0.891352544,0.00348642363636364,0.0570252313333333,0.145174214,2.111077716,0.030843815,0,0,0.36954021,0.0162414183333333,3.62474157230303
